LEVERAGE,PROFIT_MARGIN,LIQUIDITY_RATIO,HIGH_YIELD_OAS,IG_OAS,TED_SPREAD,VIX,FED_FUNDS,TARGET_HIGH_RISK
0.0,0.2242905363170396,0.0849870810560917,3.2,0.89,0.09,21.15,0.08,0
0.0,0.2218863361547763,0.1026163448788849,4.47,1.33,0.09,16.87,5.33,0
0.0,0.2682471426954849,0.0877322562031159,2.98,0.84,0.09,20.46,4.83,0
0.0,0.2242905363170396,0.0849870810560917,3.14,0.9,0.08,17.01,0.1,0
0.0,0.2242905363170396,0.0849870810560917,3.15,0.88,0.09,16.66,0.08,0
0.0,0.1976359962991635,0.0741544660083985,2.61,0.8,0.09,15.02,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.22,0.95,0.17,17.16,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.91,0.12,18.4,0.06,0
0.0,0.0239321118611378,0.0390928648687197,3.72,1.06,0.09,23.39,5.33,0
0.0,0.1976359962991635,0.0741544660083985,2.89,0.87,0.09,19.21,4.83,0
0.0,0.2242905363170396,0.0849870810560917,3.22,0.92,0.08,17.2,0.1,0
0.0,0.1976359962991635,0.0741544660083985,2.6,0.8,0.09,14.31,4.64,0
0.0,0.0759399297049739,0.0408697775245818,3.01,0.8,0.09,18.6,4.09,0
0.0,0.2242905363170396,0.0849870810560917,3.08,0.89,0.07,16.53,0.08,0
0.0,0.0759399297049739,0.0408697775245818,2.94,0.83,0.09,15.94,4.33,0
0.0,0.1582704995287464,0.1956412344346139,4.34,1.38,0.09,24.02,1.21,1
0.0,0.1693969303911942,0.1105976936819879,2.83,0.79,0.09,15.18,4.22,0
0.0,0.0832694837581137,0.0200694553040071,4.77,1.45,0.09,26.27,2.56,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.91,0.11,16.29,0.08,0
0.0,0.1273076847619234,0.1117727344099138,4.74,1.49,0.09,28.37,0.77,0
0.0,0.4465530422269191,0.1809730399752091,4.35,1.29,0.09,19.85,4.33,0
0.0,0.2120380715326196,0.0598991414429015,3.98,1.25,0.09,19.59,4.65,0
0.0,-0.0052958950004183,0.1164705246663424,4.02,1.21,0.09,14.32,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.54,0.97,0.14,28.57,0.07,0
0.0,0.0620677315663156,0.0950937099367127,4.52,1.33,0.09,21.71,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.24,0.94,0.17,16.69,0.07,0
0.0,0.0759399297049739,0.0408697775245818,2.68,0.82,0.09,16.43,4.33,0
0.0,0.3972059004807495,0.1978952159798395,4.62,1.44,0.09,23.8,2.33,0
0.0,0.0620677315663156,0.0950937099367127,3.51,1.05,0.09,12.56,5.33,0
0.0,0.2949728718281961,0.1547391620198142,4.46,1.38,0.09,16.77,4.83,0
0.0,-0.1122208645451486,0.0792964389512957,4.65,1.45,0.09,23.12,3.78,0
0.0,0.1273076847619234,0.1117727344099138,4.24,1.4,0.09,19.95,2.33,0
0.0,0.2242905363170396,0.0849870810560917,3.67,1.0,0.19,20.95,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.24,0.94,0.17,16.69,0.07,0
0.0,0.2651511303022606,0.0795910294586249,5.31,1.71,0.09,33.57,3.08,0
0.0,0.2242905363170396,0.0849870810560917,3.33,0.95,0.18,17.33,0.07,0
0.0,0.0191071653505952,0.0354650756382685,3.75,1.1,0.09,12.35,5.33,0
0.0,0.0529328357559783,0.139028973920819,2.86,0.82,0.09,14.27,4.48,0
0.0,0.2242905363170396,0.0849870810560917,3.53,1.02,0.17,19.81,0.07,0
0.0,0.0602251750434581,0.0928941984509718,3.47,1.02,0.09,13.85,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.86,1.03,0.15,22.75,0.09,0
0.0,0.0832694837581137,0.0200694553040071,3.15,0.95,0.13,19.61,0.08,0
0.0,0.4570596797671033,0.1755787109253135,2.8,0.8,0.09,16.38,4.33,0
0.0,0.225898302203523,0.1076887885508558,3.21,0.92,0.09,18.14,4.33,0
0.0,0.0529328357559783,0.139028973920819,2.98,0.84,0.09,20.46,4.83,0
0.0,0.2242905363170396,0.0849870810560917,3.64,1.27,0.09,22.17,0.33,1
0.0,0.2242905363170396,0.0849870810560917,3.2,0.9,0.07,18.77,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.18,0.94,0.12,19.17,0.08,0
0.0,0.5584802715771244,0.0769616759706454,2.8,0.76,0.09,16.28,4.22,0
0.0,0.319789354122567,0.1610548917232394,3.51,1.01,0.09,12.55,5.33,0
0.0,0.1693969303911942,0.1105976936819879,3.18,0.88,0.09,20.82,4.33,0
0.0,0.1398131309964256,0.0803106211067367,3.92,1.18,0.09,13.41,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.06,0.9,0.08,18.69,0.08,0
0.0,0.2667528986410672,0.1130770413129984,4.02,1.11,0.09,29.65,4.33,0
0.0,0.060101461419973,0.1007275948842162,4.45,1.42,0.09,20.6,2.33,0
0.0,0.2242905363170396,0.0849870810560917,3.32,0.92,0.06,18.24,0.1,0
0.0,0.4884934834706674,0.110759493670886,3.21,0.91,0.09,15.39,5.33,0
0.0,0.3972059004807495,0.1978952159798395,4.34,1.37,0.09,23.96,1.21,0
0.0,0.225898302203523,0.1076887885508558,2.95,0.77,0.09,16.43,4.09,0
0.0,0.2242905363170396,0.0849870810560917,3.24,0.96,0.11,19.4,0.08,0
0.0,0.2291056500572182,0.0753069083636518,4.32,1.35,0.09,13.2,5.08,0
0.0,0.2242905363170396,0.0849870810560917,3.25,0.91,0.07,18.64,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.67,1.0,0.19,20.95,0.07,0
0.0,0.225898302203523,0.1076887885508558,4.45,1.14,0.09,45.31,4.33,0
0.0,0.2400664944663851,0.0597626195351796,2.84,0.81,0.09,15.95,4.48,0
0.0,0.2212884662619741,0.0993893099791854,3.84,1.23,0.09,14.23,5.33,0
0.0,0.1619337139467635,0.0822932349084551,4.05,1.28,0.09,14.84,5.12,0
0.0,0.2242905363170396,0.0849870810560917,5.44,1.58,0.09,26.17,1.68,1
0.0,-0.0052958950004183,0.1164705246663424,4.39,1.3,0.09,20.52,4.33,0
0.0,0.5103036506311839,0.183494929883861,4.73,1.43,0.09,19.0,4.83,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.97,0.16,17.33,0.08,0
0.0,0.319789354122567,0.1610548917232394,3.11,0.89,0.09,11.93,5.33,0
0.0,0.2530964070519973,0.067032359569673,4.01,1.22,0.09,17.1,5.33,0
0.0,0.0359874886953567,0.0848604322142431,2.84,0.75,0.09,16.3,4.09,0
0.0,0.0759399297049739,0.0408697775245818,3.19,0.91,0.09,19.9,4.33,0
0.0,0.2218863361547763,0.1026163448788849,4.08,1.28,0.09,14.83,5.12,0
0.0,0.2218863361547763,0.1026163448788849,4.5,1.4,0.09,15.78,4.83,0
0.0,0.2951167728237792,0.0582990970528964,4.95,1.58,0.09,30.52,3.08,0
0.0,0.5584802715771244,0.0769616759706454,2.88,0.75,0.09,14.99,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.14,0.92,0.07,16.41,0.08,0
0.0,0.0602251750434581,0.0928941984509718,2.67,0.81,0.09,12.77,4.48,0
0.0,0.1398131309964256,0.0803106211067367,4.03,1.25,0.09,17.52,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.16,0.92,0.07,17.96,0.08,0
0.0,0.28603671811164,0.0521170178742759,3.53,1.02,0.09,21.9,4.33,0
0.0,0.5584802715771244,0.0769616759706454,2.95,0.77,0.09,16.43,4.09,0
0.0,0.0928711719718665,0.1260677810956738,2.89,0.78,0.09,16.66,3.88,0
0.0,0.2242905363170396,0.0849870810560917,3.36,0.93,0.06,15.45,0.09,0
0.0,0.2530964070519973,0.067032359569673,4.76,1.48,0.09,17.03,5.06,0
0.0,0.2242905363170396,0.0849870810560917,3.18,0.87,0.08,20.7,0.08,0
0.0,0.1693969303911942,0.1105976936819879,2.87,0.8,0.09,15.04,4.22,0
0.0,0.0238723780191845,0.0602793432982112,4.23,1.25,0.09,18.51,4.33,0
0.0,0.2242905363170396,0.0849870810560917,5.22,1.58,0.09,32.6,2.56,0
0.0,0.2949728718281961,0.1547391620198142,4.21,1.28,0.09,20.95,4.57,0
0.0,0.2397125576994386,0.0820401117869472,2.84,0.79,0.09,15.35,4.22,0
0.0,0.0832694837581137,0.0200694553040071,4.05,1.5,0.09,30.75,0.2,0
0.0,0.2949728718281961,0.1547391620198142,4.39,1.39,0.09,14.73,5.08,0
0.0,0.1665200820873644,0.078494599152272,2.76,0.75,0.09,16.92,4.09,0
0.0,0.1619337139467635,0.0822932349084551,5.0,1.5,0.09,22.26,4.65,0
0.0,0.5103036506311839,0.183494929883861,4.39,1.39,0.09,13.96,5.08,0
0.0,0.5289866168499066,0.1799577895888352,3.21,0.97,0.09,14.65,5.33,0
0.0,0.0529328357559783,0.139028973920819,2.72,0.8,0.09,16.14,4.64,0
0.0,0.3450858421024675,0.1172467668994862,2.81,0.83,0.09,19.54,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.32,0.93,0.07,16.15,0.09,0
0.0,0.0832694837581137,0.0200694553040071,4.45,1.42,0.09,20.6,2.33,0
0.0,0.3972059004807495,0.1978952159798395,5.15,1.7,0.09,32.02,3.08,0
0.0,0.2530623426432028,0.0849870810560917,3.12,0.9,0.09,14.67,5.33,0
0.0,0.2527745440434614,0.1026347584628102,5.1,1.54,0.09,24.5,1.68,1
0.0,0.3668633681343622,0.038183861418704,4.57,1.47,0.09,22.79,2.56,0
0.0,0.2662950131027511,0.0909042688391513,2.93,0.8,0.09,16.41,4.33,0
0.0,0.225898302203523,0.1076887885508558,3.16,0.91,0.09,27.86,4.33,0
0.0,0.2449100079280738,0.1162880175888603,3.97,1.24,0.09,18.61,4.65,0
0.0,0.2242905363170396,0.0849870810560917,3.21,0.95,0.18,16.95,0.07,0
0.0,0.0238723780191845,0.0602793432982112,4.61,1.51,0.09,23.93,2.33,0
0.0,0.2038791470010679,0.0662872374914448,4.28,1.28,0.09,21.67,4.57,0
0.0,0.2449100079280738,0.1162880175888603,4.68,1.44,0.09,20.03,5.06,0
0.0,0.0710141287551455,0.0861255168838827,4.33,1.47,0.09,19.74,2.33,0
0.0,0.0710141287551455,0.0861255168838827,4.84,1.52,0.09,30.96,0.77,0
0.0,0.0238723780191845,0.0602793432982112,5.0,1.48,0.09,26.3,2.56,0
0.0,0.2038791470010679,0.0662872374914448,4.37,1.39,0.09,14.6,5.08,0
0.0,0.2397125576994386,0.0820401117869472,2.67,0.81,0.09,14.19,4.48,0
0.0,0.0895283331492323,0.0951221503811863,3.21,0.96,0.09,13.2,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.18,0.87,0.08,20.7,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.05,0.86,0.1,15.76,0.08,0
0.0,0.2899210110584518,0.0778213100651345,4.22,1.3,0.09,20.7,4.57,0
0.0,0.2899210110584518,0.0778213100651345,5.17,1.62,0.09,25.51,4.65,0
0.0,0.2242905363170396,0.0849870810560917,3.57,1.02,0.13,25.47,0.07,0
0.0,0.0928711719718665,0.1260677810956738,2.81,0.83,0.09,19.54,4.33,0
0.0,0.0239321118611378,0.0390928648687197,3.19,0.91,0.09,12.85,5.33,0
0.0,0.1702165992713296,0.0726649005834027,4.02,1.27,0.09,17.3,5.33,0
0.0,0.2341653188792236,0.0958619489677901,2.67,0.81,0.09,12.77,4.48,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.87,0.09,15.07,0.1,0
0.0,0.0832694837581137,0.0200694553040071,4.6,1.49,0.09,26.1,0.77,0
0.0,0.2682471426954849,0.0877322562031159,3.18,0.93,0.09,12.92,5.33,0
0.0,0.0710141287551455,0.0861255168838827,4.77,1.51,0.09,21.33,1.68,0
0.0,0.1541157172681181,0.0797704513237916,3.26,0.99,0.09,14.74,5.33,0
0.0,0.0832694837581137,0.0200694553040071,4.74,1.49,0.09,28.37,0.77,0
0.0,0.2242905363170396,0.0849870810560917,3.12,1.0,0.14,17.96,0.08,0
0.0,0.2651511303022606,0.0795910294586249,5.53,1.6,0.09,26.4,1.68,1
0.0,0.2242905363170396,0.0849870810560917,3.07,0.9,0.07,16.18,0.1,0
0.0,0.2242905363170396,0.0849870810560917,3.48,0.97,0.15,19.97,0.08,0
0.0,0.4884934834706674,0.110759493670886,3.25,0.97,0.09,17.61,5.13,0
0.0,0.3972059004807495,0.1978952159798395,4.34,1.38,0.09,24.02,1.21,1
0.0,0.4570596797671033,0.1755787109253135,2.66,0.84,0.09,15.5,4.33,0
0.0,0.0710141287551455,0.0861255168838827,4.8,1.52,0.09,22.84,2.33,0
0.0,0.2242905363170396,0.0849870810560917,3.35,0.92,0.15,18.81,0.06,0
0.0,0.0285410104481009,0.0346480180045471,2.8,0.75,0.09,16.65,4.09,0
0.0,0.2242905363170396,0.0849870810560917,3.19,0.9,0.1,15.44,0.08,0
0.0,0.2530964070519973,0.067032359569673,3.83,1.22,0.09,14.84,5.33,0
0.0,0.2212884662619741,0.0993893099791854,3.26,0.98,0.09,15.22,5.33,0
0.0,0.1583634500850024,0.1338393372717985,2.81,0.83,0.09,16.13,4.33,0
0.0,0.0529328357559783,0.139028973920819,3.1,0.96,0.09,18.04,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.35,0.91,0.13,19.72,0.06,0
0.0,0.2212884662619741,0.0993893099791854,3.18,0.96,0.09,12.44,5.33,0
0.0,0.2951167728237792,0.0582990970528964,5.25,1.67,0.09,33.63,3.08,0
0.0,0.1541157172681181,0.0797704513237916,3.5,1.0,0.09,13.67,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.21,0.99,0.13,19.9,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.21,0.89,0.09,22.96,0.08,0
0.0,0.4884934834706674,0.110759493670886,2.68,0.81,0.09,13.34,4.48,0
0.0,0.2400664944663851,0.0597626195351796,2.63,0.77,0.09,14.94,4.64,0
0.0,0.2242905363170396,0.0849870810560917,4.98,1.54,0.09,22.33,1.68,0
0.0,0.2242905363170396,0.0849870810560917,3.57,1.02,0.13,25.47,0.07,0
0.0,0.5289866168499066,0.1799577895888352,3.2,0.92,0.09,12.58,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.68,1.14,0.09,24.29,0.08,0
0.0,0.5584802715771244,0.0769616759706454,3.07,0.83,0.09,19.83,3.88,0
0.0,0.1583634500850024,0.1338393372717985,2.88,0.83,0.09,16.64,4.33,0
0.0,0.2679246057818659,0.0765984824114897,4.05,1.5,0.09,30.75,0.2,0
0.0,0.1976359962991635,0.0741544660083985,2.66,0.84,0.09,15.81,4.33,0
0.0,0.1541157172681181,0.0797704513237916,2.98,0.84,0.09,20.46,4.83,0
0.0,0.4460514782054346,0.2023181304183942,3.15,0.95,0.09,13.75,5.33,0
0.0,0.1582704995287464,0.1956412344346139,4.76,1.48,0.09,17.03,5.06,0
0.0,0.107589849923961,0.0838096604724208,3.14,0.92,0.09,16.96,5.13,0
0.0,0.0238723780191845,0.0602793432982112,4.96,1.52,0.09,23.03,1.68,0
0.0,0.2242905363170396,0.0849870810560917,3.12,0.93,0.11,16.37,0.08,0
0.0,0.2341653188792236,0.0958619489677901,3.2,0.91,0.09,12.63,5.33,0
0.0,0.1665200820873644,0.078494599152272,3.66,1.05,0.09,24.76,4.33,0
0.0,0.4570596797671033,0.1755787109253135,2.85,0.84,0.09,19.19,4.33,0
0.0,0.2530623426432028,0.0849870810560917,3.17,0.96,0.09,15.0,5.13,0
0.0,0.2242905363170396,0.0849870810560917,3.08,0.9,0.08,18.18,0.08,0
0.0,0.0238723780191845,0.0602793432982112,4.55,1.45,0.09,32.56,0.77,0
0.0,0.225898302203523,0.1076887885508558,3.1,0.87,0.09,19.11,4.33,0
0.0,0.1665200820873644,0.078494599152272,2.95,0.82,0.09,16.35,3.88,0
0.0,0.060101461419973,0.1007275948842162,4.8,1.49,0.09,23.61,2.56,0
0.0,0.2218863361547763,0.1026163448788849,3.87,1.11,0.09,12.63,5.33,0
0.0,0.2242905363170396,0.0687860901493238,3.85,1.23,0.09,13.84,5.33,0
0.0,0.2400664944663851,0.0597626195351796,3.37,0.94,0.09,18.71,5.33,0
0.0,0.4570596797671033,0.1755787109253135,2.9,0.76,0.09,15.57,4.33,0
0.0,0.0238723780191845,0.0602793432982112,4.84,1.52,0.09,30.96,0.77,0
0.0,0.2242905363170396,0.0849870810560917,3.48,0.97,0.15,19.97,0.08,0
0.0,0.4600190637576785,0.1970054952348084,4.94,1.54,0.09,29.45,0.77,0
0.0,0.2341653188792236,0.0958619489677901,2.61,0.81,0.09,16.87,4.64,0
0.0,0.2242905363170396,0.0849870810560917,4.84,1.52,0.09,30.96,0.77,0
0.0,0.2242905363170396,0.0849870810560917,3.31,0.9,0.11,17.48,0.08,0
0.0,0.2651511303022606,0.0795910294586249,4.82,1.53,0.09,28.48,0.77,0
0.0,-0.0052958950004183,0.1164705246663424,4.79,1.49,0.09,17.99,5.06,0
0.0,0.4600190637576785,0.1970054952348084,3.97,1.41,0.09,33.4,0.77,0
0.0,0.3595597294408498,0.0357600998119739,2.64,0.78,0.09,13.58,4.48,0
0.0,0.1665200820873644,0.078494599152272,3.25,0.94,0.09,21.77,4.33,0
0.0,0.2397125576994386,0.0820401117869472,2.89,0.87,0.09,19.21,4.83,0
0.0,0.0928711719718665,0.1260677810956738,2.97,0.83,0.09,16.4,4.33,0
0.0,0.4884934834706674,0.110759493670886,3.1,0.89,0.09,15.8,5.33,0
0.0,0.0239321118611378,0.0390928648687197,3.1,0.95,0.09,16.39,5.33,0
0.0,-0.1122208645451486,0.0792964389512957,4.61,1.51,0.09,23.93,2.33,0
0.0,0.0928711719718665,0.1260677810956738,3.02,0.88,0.09,16.32,4.33,0
0.0,0.3450858421024675,0.1172467668994862,2.97,0.89,0.09,23.37,4.33,0
0.0,0.3668633681343622,0.038183861418704,5.09,1.61,0.09,28.55,3.08,0
0.0,0.3450858421024675,0.1172467668994862,2.84,0.78,0.09,14.93,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.32,0.94,0.16,19.48,0.06,0
0.0,0.2527745440434614,0.1026347584628102,5.25,1.67,0.09,33.63,3.08,0
0.0,0.5495462895952792,0.126704828009438,2.82,0.8,0.09,15.36,4.33,0
0.0,0.2038791470010679,0.0662872374914448,4.03,1.24,0.09,17.52,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.06,0.9,0.1,17.66,0.08,0
0.0,0.0710141287551455,0.0861255168838827,5.07,1.55,0.09,23.24,1.68,0
0.0,0.5289866168499066,0.1799577895888352,3.15,0.96,0.09,15.65,5.33,0
0.0,0.2242905363170396,0.0849870810560917,4.95,1.54,0.09,23.36,1.68,0
0.0,0.3588477550974605,0.1121203851086687,4.64,1.48,0.09,24.54,3.78,0
0.0,0.2038791470010679,0.0662872374914448,3.81,1.25,0.09,16.78,5.33,0
0.0,0.0115309379182538,0.0837167926036928,3.99,1.2,0.09,19.43,4.57,0
0.0,0.0238723780191845,0.0602793432982112,5.17,1.49,0.09,32.95,1.21,0
0.0,0.2242905363170396,0.0849870810560917,3.33,0.95,0.18,17.33,0.07,0
0.0,0.2691506412181824,0.1000275581016643,3.18,0.81,0.09,21.66,4.09,0
0.0,0.3414623787839464,0.0842379167718507,4.13,1.29,0.09,15.07,5.12,0
0.0,0.1976359962991635,0.0741544660083985,3.15,0.9,0.09,12.22,5.33,0
0.0,0.2949728718281961,0.1547391620198142,4.26,1.25,0.09,19.94,4.33,0
0.0,0.0895283331492323,0.0951221503811863,3.39,0.97,0.09,13.26,5.33,0
0.0,0.2449100079280738,0.1162880175888603,4.03,1.25,0.09,14.76,5.33,0
0.0,-0.0052958950004183,0.1164705246663424,3.81,1.22,0.09,13.09,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.2,0.93,0.07,18.84,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.86,0.09,15.62,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.27,0.93,0.14,16.69,0.06,0
0.0,0.5103036506311839,0.183494929883861,4.27,1.28,0.09,19.81,4.33,0
0.0,0.1582704995287464,0.1956412344346139,5.02,1.6,0.09,31.36,3.08,0
0.0,0.2242905363170396,0.0849870810560917,3.42,0.96,0.16,21.34,0.08,0
0.0,0.2218863361547763,0.1026163448788849,3.81,1.22,0.09,13.82,5.33,0
0.0,0.1976359962991635,0.0741544660083985,3.15,0.93,0.09,16.15,5.13,0
0.0,0.2053846290727263,0.0665124309863576,4.54,1.66,0.09,25.75,3.08,0
0.0,0.2242905363170396,0.0849870810560917,3.5,1.3,0.09,22.68,0.33,0
0.0,0.107589849923961,0.0838096604724208,3.18,0.92,0.09,16.03,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.26,0.94,0.18,17.28,0.07,0
0.0,0.4570596797671033,0.1755787109253135,2.68,0.79,0.09,15.27,4.33,0
0.0,0.1918108655651172,0.0603473913497785,2.93,0.8,0.09,16.41,4.33,0
0.0,0.2341653188792236,0.0958619489677901,3.68,1.09,0.09,13.35,5.33,0
0.0,0.5495462895952792,0.126704828009438,2.86,0.82,0.09,14.27,4.48,0
0.0,0.2242905363170396,0.0849870810560917,3.36,0.93,0.06,15.45,0.09,0
0.0,0.0602251750434581,0.0928941984509718,3.36,0.99,0.09,19.45,5.13,0
0.0,0.2120380715326196,0.0598991414429015,4.53,1.41,0.09,17.95,5.06,0
0.0,0.4884934834706674,0.110759493670886,3.34,0.94,0.09,15.34,5.33,0
0.0,0.2662950131027511,0.0909042688391513,2.95,0.77,0.09,16.43,4.09,0
0.0,0.2242905363170396,0.0849870810560917,3.27,0.94,0.17,18.31,0.06,0
0.0,0.2038791470010679,0.0662872374914448,4.23,1.25,0.09,18.51,4.33,0
0.0,0.2218863361547763,0.1026163448788849,4.04,1.27,0.09,15.29,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.74,1.02,0.15,23.02,0.09,0
0.0,0.2120380715326196,0.0598991414429015,3.81,1.22,0.09,13.09,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.75,1.01,0.14,21.91,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.58,1.03,0.11,31.12,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.15,0.89,0.09,23.14,0.08,0
0.0,0.3588477550974605,0.1121203851086687,3.56,1.09,0.09,23.22,0.08,0
0.0,0.1796872242030571,0.0682470500690974,2.79,0.77,0.09,14.76,4.22,0
0.0,0.225898302203523,0.1076887885508558,2.81,0.83,0.09,19.54,4.33,0
0.0,0.0928711719718665,0.1260677810956738,2.65,0.81,0.09,15.1,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.41,1.02,0.13,27.18,0.08,0
0.0,0.2527745440434614,0.1026347584628102,4.65,1.42,0.09,25.56,2.33,0
0.0,0.2242905363170396,0.0849870810560917,3.18,0.91,0.09,15.1,0.08,0
0.0,0.1665200820873644,0.078494599152272,2.94,0.77,0.09,15.69,4.33,0
0.0,0.2397125576994386,0.0820401117869472,3.17,0.88,0.09,21.6,4.33,0
0.0,0.2662950131027511,0.0909042688391513,3.53,1.02,0.09,21.9,4.33,0
0.0,0.2667528986410672,0.1130770413129984,2.62,0.8,0.09,14.77,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.34,0.93,0.07,16.72,0.09,0
0.0,0.0620677315663156,0.0950937099367127,4.21,1.32,0.09,18.35,4.33,0
0.0,0.2667528986410672,0.1130770413129984,2.94,0.8,0.09,16.25,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.91,0.14,20.15,0.06,0
0.0,0.2242905363170396,0.0849870810560917,3.2,0.9,0.07,18.77,0.08,0
0.0,0.0832694837581137,0.0200694553040071,4.51,1.42,0.09,20.35,3.78,0
0.0,0.2400664944663851,0.0597626195351796,2.61,0.8,0.09,15.24,4.64,0
0.0,-0.1122208645451486,0.0792964389512957,3.61,1.09,0.09,27.66,0.08,0
0.0,0.0238723780191845,0.0602793432982112,3.38,1.26,0.09,18.9,0.2,1
0.0,0.2242905363170396,0.0849870810560917,3.8,1.04,0.14,25.07,0.09,0
0.0,0.3972059004807495,0.1978952159798395,4.57,1.39,0.09,22.17,4.1,0
0.0,0.1976359962991635,0.0741544660083985,3.23,0.96,0.09,13.28,5.33,0
0.0,0.5103036506311839,0.183494929883861,5.2,1.64,0.09,26.14,4.65,0
0.0,0.1665200820873644,0.078494599152272,3.04,0.8,0.09,20.78,4.09,0
0.0,0.0359874886953567,0.0848604322142431,2.88,0.81,0.09,16.35,4.22,0
0.0,0.0529328357559783,0.139028973920819,3.63,1.08,0.09,13.08,5.33,0
0.0,0.0238723780191845,0.0602793432982112,4.87,1.47,0.09,27.99,2.56,0
0.0,0.0239321118611378,0.0390928648687197,3.08,0.92,0.09,13.06,5.33,0
0.0,0.2218863361547763,0.1026163448788849,4.21,1.32,0.09,18.35,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.38,0.94,0.09,19.73,0.1,0
0.0,0.2951167728237792,0.0582990970528964,3.81,1.37,0.09,23.87,0.2,1
0.0,0.2242905363170396,0.0849870810560917,3.25,0.93,0.16,16.99,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.29,1.0,0.14,18.69,0.08,0
0.0,0.2341653188792236,0.0958619489677901,2.87,0.86,0.09,21.98,4.64,0
0.0,0.1273076847619234,0.1117727344099138,4.63,1.47,0.09,28.87,0.77,0
0.0,0.0238723780191845,0.0602793432982112,4.05,1.41,0.09,32.34,0.77,0
0.0,0.1619337139467635,0.0822932349084551,4.41,1.31,0.09,18.97,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.86,0.1,15.83,0.08,0
0.0,0.2397125576994386,0.0820401117869472,2.75,0.75,0.09,15.29,4.22,0
0.0,0.5103036506311839,0.183494929883861,4.58,1.45,0.09,18.7,4.83,0
0.0,0.2679246057818659,0.0765984824114897,3.18,0.96,0.12,18.41,0.08,0
0.0,0.0710141287551455,0.0861255168838827,4.42,1.38,0.09,26.09,1.21,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.87,0.09,15.07,0.1,0
0.0,0.2242905363170396,0.0849870810560917,3.29,0.95,0.15,17.33,0.07,0
0.0,0.2341653188792236,0.0958619489677901,3.09,0.93,0.09,16.52,5.33,0
0.0,0.319789354122567,0.1610548917232394,3.07,0.92,0.09,19.26,4.83,0
0.0,0.2899210110584518,0.0778213100651345,3.85,1.23,0.09,13.84,5.33,0
0.0,0.1918108655651172,0.0603473913497785,2.68,0.82,0.09,16.43,4.33,0
0.0,0.1582704995287464,0.1956412344346139,4.8,1.49,0.09,23.61,2.56,0
0.0,0.2291056500572182,0.0753069083636518,4.28,1.28,0.09,21.67,4.57,0
0.0,0.2242905363170396,0.0849870810560917,3.34,0.96,0.14,17.5,0.07,0
0.0,0.0928711719718665,0.1260677810956738,2.65,0.81,0.09,15.89,4.33,0
0.0,0.1918108655651172,0.0603473913497785,2.61,0.81,0.09,16.87,4.64,0
0.0,0.4884934834706674,0.110759493670886,2.97,0.84,0.09,19.7,4.83,0
0.0,0.28603671811164,0.0521170178742759,2.72,0.74,0.09,15.45,4.22,0
0.0,0.0285410104481009,0.0346480180045471,3.6,1.06,0.09,22.68,4.33,0
0.0,0.1128275026503104,0.0854740490340846,3.82,1.19,0.09,13.33,5.12,0
0.0,0.2242905363170396,0.0849870810560917,3.16,0.92,0.07,16.41,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.66,1.0,0.18,21.58,0.07,0
0.0,0.1582704995287464,0.1956412344346139,5.18,1.55,0.09,27.23,1.21,1
